A001,ABCDE,abcde,0,123.45,2015/03/05,2015/03/05 12:34:56
A002,ＡＢ,ａｂｃｄｅｆ,-9999,-99999999.99,2015/03/06,2015/03/06 23:59:59
A003,,,,,,
A004,X,x,9,99,,
A005,X,x,9,99,,
A006,X,x,9,99,,
A007,X,x,9,99,,
A008,X,x,9,99,,
A009,X,x,9,99,,
A010,X,x,9,99,,
A011,X,x,9,99,,
A012,X,x,9,99,,
A013,X,x,9,99,,
A014,X,x,9,99,,
A015,X,x,9,99,,
A016,X,x,9,99,,
A017,X,x,9,99,,
A018,X,x,9,99,,
A019,X,x,9,99,,
A020,X,x,9,99,,
A021,X,x,9,99,,
A022,X,x,9,99,,
A023,X,x,9,99,,
A024,X,x,9,99,,
A025,X,x,9,99,,
A026,X,x,9,99,,
A027,X,x,9,99,,
A028,X,x,9,99,,
A029,X,x,9,99,,
A030,X,x,9,99,,
A031,X,x,9,99,,
A032,X,x,9,99,,
A033,X,x,9,99,,
A034,X,x,9,99,,
A035,X,x,9,99,,
A036,X,x,9,99,,
A037,X,x,9,99,,
A038,X,x,9,99,,
A039,X,x,9,99,,
A040,X,x,9,99,,
A041,X,x,9,99,,
A042,X,x,9,99,,
A043,X,x,9,99,,
A044,X,x,9,99,,
A045,X,x,9,99,,
A046,X,x,9,99,,
A047,X,x,9,99,,
A048,X,x,9,99,,
A049,X,x,9,99,,
A050,X,x,9,99,,
A051,X,x,9,99,,
A052,X,x,9,99,,
A053,X,x,9,99,,
A054,X,x,9,99,,
A055,X,x,9,99,,
A056,X,x,9,99,,
A057,X,x,9,99,,
A058,X,x,9,99,,
A059,X,x,9,99,,
A060,X,x,9,99,,
A061,X,x,9,99,,
A062,X,x,9,99,,
A063,X,x,9,99,,
A064,X,x,9,99,,
A065,X,x,9,99,,
A066,X,x,9,99,,
A067,X,x,9,99,,
A068,X,x,9,99,,
A069,X,x,9,99,,
A070,X,x,9,99,,
A071,X,x,9,99,,
A072,X,x,9,99,,
A073,X,x,9,99,,
A074,X,x,9,99,,
A075,X,x,9,99,,
A076,X,x,9,99,,
A077,X,x,9,99,,
A078,X,x,9,99,,
A079,X,x,9,99,,
A080,X,x,9,99,,
A081,X,x,9,99,,
A082,X,x,9,99,,
A083,X,x,9,99,,
A084,X,x,9,99,,
A085,X,x,9,99,,
A086,X,x,9,99,,
A087,X,x,9,99,,
A088,X,x,9,99,,
A089,X,x,9,99,,
A090,X,x,9,99,,
A091,X,x,9,99,,
A092,X,x,9,99,,
A093,X,x,9,99,,
A094,X,x,9,99,,
A095,X,x,9,99,,
A096,X,x,9,99,,
A097,X,x,9,99,,
A098,X,x,9,99,,
A099,X,x,9,99,,
A100,X,x,9,99,,
A101,X,x,9,99,,
A102,X,x,9,99,,
A103,X,x,9,99,,
A104,X,x,9,99,,
A105,X,x,9,99,,
A106,X,x,9,99,,
A107,X,x,9,99,,
A108,X,x,9,99,,
A109,X,x,9,99,,
A110,X,x,9,99,,
A111,X,x,9,99,,
A112,X,x,9,99,,
A113,X,x,9,99,,
A114,X,x,9,99,,
A115,X,x,9,99,,
A116,X,x,9,99,,
A117,X,x,9,99,,
A118,X,x,9,99,,
A119,X,x,9,99,,
A120,X,x,9,99,,
A121,X,x,9,99,,
A122,X,x,9,99,,
A123,X,x,9,99,,
A124,X,x,9,99,,
A125,X,x,9,99,,
A126,X,x,9,99,,
A127,X,x,9,99,,
A128,X,x,9,99,,
A129,X,x,9,99,,
A130,X,x,9,99,,
A131,X,x,9,99,,
A132,X,x,9,99,,
A133,X,x,9,99,,
A134,X,x,9,99,,
A135,X,x,9,99,,
A136,X,x,9,99,,
A137,X,x,9,99,,
A138,X,x,9,99,,
A139,X,x,9,99,,
A140,X,x,9,99,,
A141,X,x,9,99,,
A142,X,x,9,99,,
A143,X,x,9,99,,
A144,X,x,9,99,,
A145,X,x,9,99,,
A146,X,x,9,99,,
A147,X,x,9,99,,
A148,X,x,9,99,,
A149,X,x,9,99,,
A150,X,x,9,99,,
A151,X,x,9,99,,
A152,X,x,9,99,,
A153,X,x,9,99,,
A154,X,x,9,99,,
A155,X,x,9,99,,
A156,X,x,9,99,,
A157,X,x,9,99,,
A158,X,x,9,99,,
A159,X,x,9,99,,
A160,X,x,9,99,,
A161,X,x,9,99,,
A162,X,x,9,99,,
A163,X,x,9,99,,
A164,X,x,9,99,,
A165,X,x,9,99,,
A166,X,x,9,99,,
A167,X,x,9,99,,
A168,X,x,9,99,,
A169,X,x,9,99,,
A170,X,x,9,99,,
A171,X,x,9,99,,
A172,X,x,9,99,,
A173,X,x,9,99,,
A174,X,x,9,99,,
A175,X,x,9,99,,
A176,X,x,9,99,,
A177,X,x,9,99,,
A178,X,x,9,99,,
A179,X,x,9,99,,
A180,X,x,9,99,,
A181,X,x,9,99,,
A182,X,x,9,99,,
A183,X,x,9,99,,
A184,X,x,9,99,,
A185,X,x,9,99,,
A186,X,x,9,99,,
A187,X,x,9,99,,
A188,X,x,9,99,,
A189,X,x,9,99,,
A190,X,x,9,99,,
A191,X,x,9,99,,
A192,X,x,9,99,,
A193,X,x,9,99,,
A194,X,x,9,99,,
A195,X,x,9,99,,
A196,X,x,9,99,,
A197,X,x,9,99,,
A198,X,x,9,99,,
A199,X,x,9,99,,
A200,X,x,9,99,,
A201,X,x,9,99,,
A202,X,x,9,99,,
A203,X,x,9,99,,
A204,X,x,9,99,,
A205,X,x,9,99,,
A206,X,x,9,99,,
A207,X,x,9,99,,
A208,X,x,9,99,,
A209,X,x,9,99,,
A210,X,x,9,99,,
A211,X,x,9,99,,
A212,X,x,9,99,,
A213,X,x,9,99,,
A214,X,x,9,99,,
A215,X,x,9,99,,
A216,X,x,9,99,,
A217,X,x,9,99,,
A218,X,x,9,99,,
A219,X,x,9,99,,
A220,X,x,9,99,,
A221,X,x,9,99,,
A222,X,x,9,99,,
A223,X,x,9,99,,
A224,X,x,9,99,,
A225,X,x,9,99,,
A226,X,x,9,99,,
A227,X,x,9,99,,
A228,X,x,9,99,,
A229,X,x,9,99,,
A230,X,x,9,99,,
A231,X,x,9,99,,
A232,X,x,9,99,,
A233,X,x,9,99,,
A234,X,x,9,99,,
A235,X,x,9,99,,
A236,X,x,9,99,,
A237,X,x,9,99,,
A238,X,x,9,99,,
A239,X,x,9,99,,
A240,X,x,9,99,,
A241,X,x,9,99,,
A242,X,x,9,99,,
A243,X,x,9,99,,
A244,X,x,9,99,,
A245,X,x,9,99,,
A246,X,x,9,99,,
A247,X,x,9,99,,
A248,X,x,9,99,,
A249,X,x,9,99,,
A250,X,x,9,99,,
A251,X,x,9,99,,
A252,X,x,9,99,,
A253,X,x,9,99,,
A254,X,x,9,99,,
A255,X,x,9,99,,
A256,X,x,9,99,,
A257,X,x,9,99,,
A258,X,x,9,99,,
A259,X,x,9,99,,
A260,X,x,9,99,,
A261,X,x,9,99,,
A262,X,x,9,99,,
A263,X,x,9,99,,
A264,X,x,9,99,,
A265,X,x,9,99,,
A266,X,x,9,99,,
A267,X,x,9,99,,
A268,X,x,9,99,,
A269,X,x,9,99,,
A270,X,x,9,99,,
A271,X,x,9,99,,
A272,X,x,9,99,,
A273,X,x,9,99,,
A274,X,x,9,99,,
A275,X,x,9,99,,
A276,X,x,9,99,,
A277,X,x,9,99,,
A278,X,x,9,99,,
A279,X,x,9,99,,
A280,X,x,9,99,,
A281,X,x,9,99,,
A282,X,x,9,99,,
A283,X,x,9,99,,
A284,X,x,9,99,,
A285,X,x,9,99,,
A286,X,x,9,99,,
A287,X,x,9,99,,
A288,X,x,9,99,,
A289,X,x,9,99,,
A290,X,x,9,99,,
A291,X,x,9,99,,
A292,X,x,9,99,,
A293,X,x,9,99,,
A294,X,x,9,99,,
A295,X,x,9,99,,
A296,X,x,9,99,,
A297,X,x,9,99,,
A298,X,x,9,99,,
A299,X,x,9,99,,
A300,X,x,9,99,,
A301,X,x,9,99,,
A302,X,x,9,99,,
A303,X,x,9,99,,
A304,X,x,9,99,,
A305,X,x,9,99,,
A306,X,x,9,99,,
A307,X,x,9,99,,
A308,X,x,9,99,,
A309,X,x,9,99,,
A310,X,x,9,99,,
A311,X,x,9,99,,
A312,X,x,9,99,,
A313,X,x,9,99,,
A314,X,x,9,99,,
A315,X,x,9,99,,
A316,X,x,9,99,,
A317,X,x,9,99,,
A318,X,x,9,99,,
A319,X,x,9,99,,
A320,X,x,9,99,,
A321,X,x,9,99,,
A322,X,x,9,99,,
A323,X,x,9,99,,
A324,X,x,9,99,,
A325,X,x,9,99,,
A326,X,x,9,99,,
A327,X,x,9,99,,
A328,X,x,9,99,,
A329,X,x,9,99,,
A330,X,x,9,99,,
A331,X,x,9,99,,
A332,X,x,9,99,,
A333,X,x,9,99,,
A334,X,x,9,99,,
A335,X,x,9,99,,
A336,X,x,9,99,,
A337,X,x,9,99,,
A338,X,x,9,99,,
A339,X,x,9,99,,
A340,X,x,9,99,,
A341,X,x,9,99,,
A342,X,x,9,99,,
A343,X,x,9,99,,
A344,X,x,9,99,,
A345,X,x,9,99,,
A346,X,x,9,99,,
A347,X,x,9,99,,
A348,X,x,9,99,,
A349,X,x,9,99,,
A350,X,x,9,99,,
A351,X,x,9,99,,
A352,X,x,9,99,,
A353,X,x,9,99,,
A354,X,x,9,99,,
A355,X,x,9,99,,
A356,X,x,9,99,,
A357,X,x,9,99,,
